Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,Standard 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
,,,include,include,include,include,include,include,,,include,include,include,include,include,,,,,,,,include,,include,include,include,include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/8,6,0.405,,,,,10,0.049,,,,,,,,,0.307,0.074,0.0256,0.00051,0.005863,0.00015,,,,,,0.19,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/8,6,0.405,,,,,30,0.057,,,,,,,,,0.291,0.0665,0.0243,0.00046,0.006186,0.00015,,,,,,0.21,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/8,6,0.405,,,,STD,40,0.068,,,,,,,,,0.269,0.0568,0.0224,0.00039,0.006691,0.00015,,,,,,0.24,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/8,6,0.405,,,,XS,80,0.095,,,,,,,,,0.215,0.0363,0.0179,0.00025,0.008372,0.00015,,,,,,0.31,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/8,6,0.405,,,,,160,0.124,,,,,,,,,0.157,0.0194,0.0131,0.00013,0.011465,0.00015,,,,,,0.37,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/8,6,0.405,,,,XXS,,0.19,,,,,,,,,0.025,0.0005,0.0021,0,0.072,0.00015,,,,,,0.44,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/4,8,0.54,,,,,10,0.065,,,,,,,,,0.41,0.132,0.0342,0.00092,0.00439,0.00015,,,,,,0.33,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/4,8,0.54,,,,,30,0.073,,,,,,,,,0.394,0.1219,0.0328,0.00085,0.004569,0.00015,,,,,,0.36,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe, 1/4,8,0.54,,,,STD,40,0.088,,,,,,,,,0.364,0.1041,0.0303,0.00072,0.004945,0.00015,,,,,,0.43,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
