Nominal size,"Outside diameter, inches","Wall thickness, inches","Internal diameter, inches","Internal diameter, feet","Internal area, square feet","e/D, Relative roughness","e, Absolute roughness, feet"
0.125,0.405,0.062,0.281,0.0234,0.00043,0.085409,0.002000
0.25,0.540,0.082,0.376,0.0313,0.00077,0.063830,0.002000
0.375,0.675,0.090,0.495,0.0413,0.00134,0.048485,0.002000
0.5,0.840,0.107,0.626,0.0522,0.00214,0.038339,0.002000
0.75,1.050,0.114,0.822,0.0685,0.00369,0.029197,0.002000
1,1.315,0.126,1.063,0.0886,0.00616,0.022578,0.002000
1.25,1.660,0.146,1.368,0.1140,0.01021,0.017544,0.002000
1.5,1.900,0.150,1.600,0.1333,0.01396,0.015000,0.002000
2,2.375,0.156,2.063,0.1719,0.02321,0.011634,0.002000
2.5,2.875,0.187,2.501,0.2084,0.03412,0.009596,0.002000
3,3.500,0.219,3.062,0.2552,0.05114,0.007838,0.002000
3.5,4.000,0.250,3.500,0.2917,0.06681,0.006857,0.002000
4,4.500,0.250,4.000,0.3333,0.08727,0.006000,0.002000
5,5.562,0.250,5.062,0.4218,0.13976,0.004741,0.002000
6,6.625,0.250,6.125,0.5104,0.20462,0.003918,0.002000
8,8.625,0.312,8.001,0.6668,0.34915,0.003000,0.002000
10,10.750,0.365,10.020,0.8350,0.54760,0.002395,0.002000
12,12.750,0.375,12.000,1.0000,0.78540,0.002000,0.002000
