Nominal Size,Nominal Outside dia [in],"Wall Thickness
in. Nom",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, Average Outside Diameter, all minus",Internal Diameter in. Nom,Internal Area Square Inches,Internal Diameter Feet,Internal Area Square Feet,"e/D
Relative Roughness","e
Absolute Roughness (ft)","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Neareast 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)","Plain-End Weight
lb/ft Max"
0.25,0.54,0.065,0.0035,0.004,0.410,0.1320,0.0342,0.00092,0.058537,0.002000,0.120370,0.007,0.004,0.376000
0.375,0.675,0.065,0.004,0.004,0.545,0.2333,0.045416667,0.00162002,0.044036697,0.002000,0.096296,0.008,0.005,0.483
0.5,0.84,0.065,0.004,0.005,0.710,0.3959,0.059166667,0.002749439,0.033802817,0.002000,0.077381,0.008,0.007,0.613
0.75,1.05,0.065,0.004,0.005,0.920,0.6648,0.076666667,0.004616396,0.026086957,0.002000,0.061905,0.008,0.008,0.78
1,1.315,0.065,0.004,0.005,1.185,1.1029,0.09875,0.007658859,0.020253165,0.002000,0.049430,0.010,0.013,0.989
1.25,1.66,0.065,0.004,0.006,1.530,1.8385,0.1275,0.012767629,0.015686275,0.002000,0.039157,0.010,0.017,1.26
1.5,1.9,0.065,0.004,0.006,1.770,2.4606,0.1475,0.017087319,0.013559322,0.002000,0.034211,0.010,0.019,1.45
2,2.375,0.065,0.006,0.007,2.245,3.9584,0.187083333,0.027489072,0.010690423,0.002000,0.027368,0.015,0.036,1.83
2.5,2.875,0.065,0.006,0.007,2.745,5.9180,0.22875,0.041097186,0.008743169,0.002000,0.022609,0.015,0.043,2.22
3,3.5,0.083,0.007,0.008,3.334,8.7301,0.277833333,0.060625953,0.00719856,0.002000,0.023714,0.015,0.053,3.45
3.5,4,0.095,0.007,0.008,3.810,11.4009,0.3175,0.079173044,0.006299213,0.002000,0.023750,0.015,0.060,4.52
4,4.5,0.107,0.009,0.01,4.286,14.4276,0.357166667,0.100191695,0.005599627,0.002000,0.023778,0.015,0.068,5.72
5,5.562,0.132,0.01,0.012,5.298,22.0452,0.4415,0.153091577,0.004530011,0.002000,0.023732,0.015,0.083,8.73
6,6.625,0.158,0.01,0.014,6.309,31.2616,0.52575,0.217094312,0.003804089,0.002000,0.023849,0.015,0.099,12.4
8,8.625,0.205,0.014,0.018,8.215,53.0036,0.684583333,0.368080258,0.002921485,0.002000,0.023768,0.015,0.129,21
10,10.75,0.256,0.016,0.018,10.238,82.3228,0.853166667,0.571686109,0.002344208,0.002000,0.023814,0.015,0.161,32.7
12,12.75,0.313,0.02,0.018,12.124,115.4468,1.010333333,0.801713589,0.001979545,0.002000,0.024549,0.015,0.191,47.4
