Nominal Size,DN,Nominal Outside dia [in],"Standard
X-Strong
XX-Strong",Pipe Schedule,"Wall Thickness
in. Nom",Internal Diameter in. Nom,Internal Area Square Inches,Internal Diameter Feet,Internal Area Square Feet,"e/D
Relative Roughness","e
Absolute Roughness (ft)","Plain-End Weight
lb/ft Nom"
 1/8,6    ,0.405,,10,0.049,0.307,0.0740,0.0256,0.00051,0.005863,0.000150,0.19
 1/8,6    ,0.405,,30,0.057,0.291,0.0665,0.0243,0.00046,0.006186,0.000150,0.21
 1/8,6,0.405,STD,40,0.068,0.269,0.0568,0.0224,0.00039,0.006691,0.000150,0.24
 1/8,6,0.405,XS,80,0.095,0.215,0.0363,0.0179,0.00025,0.008372,0.000150,0.31
 1/8,6    ,0.405,,160,0.124,0.157,0.0194,0.0131,0.00013,0.011465,0.000150,0.37
 1/8,6    ,0.405,XXS,,0.190,0.025,0.0005,0.0021,0.00000,0.072000,0.000150,0.44
 1/4,8    ,0.540,,10,0.065,0.410,0.1320,0.0342,0.00092,0.004390,0.000150,0.33
 1/4,8    ,0.540,,30,0.073,0.394,0.1219,0.0328,0.00085,0.004569,0.000150,0.36
 1/4,8,0.540,STD,40,0.088,0.364,0.1041,0.0303,0.00072,0.004945,0.000150,0.43
 1/4,8,0.540,XS,80,0.119,0.302,0.0716,0.0252,0.00050,0.005960,0.000150,0.54
 3/8,10    ,0.675,,10,0.065,0.545,0.2333,0.0454,0.00162,0.003303,0.000150,0.42
 3/8,10,0.675,STD,40,0.091,0.493,0.1909,0.0411,0.00133,48.685193,2.000150,0.57
 3/8,10,0.675,XS,80,0.126,0.423,0.1405,0.0353,0.00098,85.110638,3.000150,0.74
 1/2,15    ,0.840,,5,0.065,0.710,0.3959,0.0592,0.00275,0.002535,0.000150,0.54
 1/2,15    ,0.840,,10,0.083,0.674,0.3568,0.0562,0.00248,0.002671,0.000150,0.67
 1/2,15    ,0.840,,30,0.095,0.650,0.3318,0.0542,0.00230,18.464308,1.000150,0.76
 1/2,15,0.840,STD,40,0.109,0.622,0.3039,0.0518,0.00211,0.002894,0.000150,0.85
 1/2,15,0.840,XS,80,0.147,0.546,0.2341,0.0455,0.00163,0.003297,0.000150,1.09
 1/2,15,0.840,,160,0.188,0.464,0.1691,0.0387,0.00117,0.003879,0.000150,1.31
 1/2,15,0.840,XXS,,0.294,0.252,0.0499,0.0210,0.00035,0.007143,0.000150,1.72
 3/4,20    ,1.050,,5,0.065,0.920,0.6648,0.0767,0.00462,0.001957,0.000150,0.68
 3/4,20    ,1.050,,10,0.083,0.884,0.6138,0.0737,0.00426,0.002036,0.000150,0.86
 3/4,20    ,1.050,,30,0.095,0.860,0.5809,0.0717,0.00403,0.002093,0.000150,0.97
 3/4,20,1.050,STD,40,0.113,0.824,0.5333,0.0687,0.00370,0.002184,0.000150,1.13
 3/4,20,1.050,XS,80,0.154,0.742,0.4324,0.0618,0.00300,0.002426,0.000150,1.48
 3/4,20,1.050,,160,0.219,0.612,0.2942,0.0510,0.00204,0.002941,0.000150,1.95
 3/4,20,1.050,XXS,,0.308,0.434,0.1479,0.0362,0.00103,0.004147,0.000150,2.44
1    ,25    ,1.315,,5,0.065,1.185,1.1029,0.0988,0.00766,0.001519,0.000150,0.87
1    ,25    ,1.315,,10,0.109,1.097,0.9452,0.0914,0.00656,0.001641,0.000150,1.41
1    ,25    ,1.315,,30,0.114,1.087,0.9280,0.0906,0.00644,0.001656,0.000150,1.46
1    ,25,1.315,STD,40,0.133,1.049,0.8643,0.0874,0.00600,0.001716,0.000150,1.68
1    ,25,1.315,XS,80,0.179,0.957,0.7193,0.0798,0.00500,0.001881,0.000150,2.17
1    ,25,1.315,,160,0.250,0.815,0.5217,0.0679,0.00362,0.002209,0.000150,2.85
1    ,25,1.315,XXS,,0.358,0.599,0.2818,0.0499,0.00196,0.003005,0.000150,3.66
1 1/4,32    ,1.66,,5,0.065,1.530,1.8385,0.1275,0.01277,0.001176,0.000150,1.11
1 1/4,32    ,1.66,,10,0.109,1.442,1.6331,0.1202,0.01134,0.001248,0.000150,1.81
1 1/4,32    ,1.66,,30,0.117,1.426,1.5971,0.1188,0.01109,0.001262,0.000150,1.93
1 1/4,32,1.66,STD,40,0.140,1.380,1.4957,0.1150,0.01039,0.001304,0.000150,2.27
1 1/4,32,1.66,XS,80,0.191,1.278,1.2828,0.1065,0.00891,0.001408,0.000150,3.00
1 1/4,32,1.66,,160,0.250,1.160,1.0568,0.0967,0.00734,0.001552,0.000150,3.77
1 1/4,32,1.66,XXS,,0.382,0.896,0.6305,0.0747,0.00438,0.002009,0.000150,5.22
1 1/2,40    ,1.9,,5,0.065,1.770,2.4606,0.1475,0.01709,0.001017,0.000150,1.28
1 1/2,40    ,1.9,,10,0.109,1.682,2.2220,0.1402,0.01543,0.001070,0.000150,2.09
1 1/2,40    ,1.9,,30,0.125,1.650,2.1382,0.1375,0.01485,0.001091,0.000150,2.37
1 1/2,40,1.9,STD,40,0.145,1.610,2.0358,0.1342,0.01414,0.001118,0.000150,2.72
1 1/2,40,1.9,XS,80,0.200,1.500,1.7671,0.1250,0.01227,0.001200,0.000150,3.63
1 1/2,40,1.9,,160,0.281,1.338,1.4061,0.1115,0.00976,0.001345,0.000150,4.86
1 1/2,40,1.9,XXS,,0.400,1.100,0.9503,0.0917,0.00660,0.001636,0.000150,6.41
2    ,50    ,2.375,,5,0.065,2.245,3.9584,0.1871,0.02749,0.000802,0.000150,1.61
2    ,50    ,2.375,,,0.083,2.209,3.8325,0.1841,0.02661,0.000815,0.000150,2.03
2    ,50    ,2.375,,10,0.109,2.157,3.6542,0.1798,0.02538,0.000834,0.000150,2.64
2    ,50    ,2.375,,30,0.125,2.125,3.5466,0.1771,0.02463,0.000847,0.000150,3.01
2    ,50    ,2.375,,,0.141,2.093,3.4406,0.1744,0.02389,0.000860,0.000150,3.37
2    ,50,2.375,STD,40,0.154,2.067,3.3556,0.1723,0.02330,0.000871,0.000150,3.66
2    ,50    ,2.375,,,0.172,2.031,3.2397,0.1693,0.02250,0.000886,0.000150,4.05
2    ,50    ,2.375,,,0.188,1.999,3.1385,0.1666,0.02179,0.000900,0.000150,4.40
2    ,50,2.375,XS,80,0.218,1.939,2.9529,0.1616,0.02051,0.000928,0.000150,5.03
2    ,50    ,2.375,,,0.250,1.875,2.7612,0.1563,0.01917,0.000960,0.000150,5.68
2    ,50    ,2.375,,,0.281,1.813,2.5816,0.1511,0.01793,0.000993,0.000150,6.29
2    ,50,2.375,,160,0.344,1.687,2.2352,0.1406,0.01552,0.001067,0.000150,7.47
2    ,50,2.375,XXS,,0.436,1.503,1.7742,0.1253,0.01232,0.001198,0.000150,9.04
2 1/2,65    ,2.875,,5,0.083,2.709,5.7638,0.2258,0.04003,0.000664,0.000150,2.48
2 1/2,65    ,2.875,,,0.109,2.657,5.5446,0.2214,0.03850,0.000677,0.000150,3.22
2 1/2,65    ,2.875,,10,0.120,2.635,5.4532,0.2196,0.03787,0.000683,0.000150,3.53
2 1/2,65    ,2.875,,,0.125,2.625,5.4119,0.2188,0.03758,0.000686,0.000150,3.67
2 1/2,65    ,2.875,,,0.141,2.593,5.2807,0.2161,0.03667,0.000694,0.000150,4.12
2 1/2,65    ,2.875,,,0.156,2.563,5.1593,0.2136,0.03583,0.000702,0.000150,4.53
2 1/2,65    ,2.875,,,0.172,2.531,5.0312,0.2109,0.03494,0.000711,0.000150,4.97
2 1/2,65    ,2.875,,30,0.188,2.499,4.9048,0.2083,0.03406,0.000720,0.000150,5.40
2 1/2,65,2.875,STD,40,0.203,2.469,4.7878,0.2058,0.03325,0.000729,0.000150,5.80
2 1/2,65    ,2.875,,,0.216,2.443,4.6875,0.2036,0.03255,0.000737,0.000150,6.14
2 1/2,65    ,2.875,,,0.250,2.375,4.4301,0.1979,0.03076,0.000758,0.000150,7.02
2 1/2,65,2.875,XS,80,0.276,2.323,4.2383,0.1936,0.02943,0.000775,0.000150,7.67
2 1/2,65,2.875,,160,0.375,2.125,3.5466,0.1771,0.02463,0.000847,0.000150,10.02
2 1/2,65,2.875,XXS,,0.552,1.771,2.4634,0.1476,0.01711,0.001016,0.000150,13.71
3    ,80    ,3.5,,5,0.083,3.334,8.7301,0.2778,0.06063,0.000540,0.000150,3.03
3    ,80    ,3.5,,,0.109,3.282,8.4599,0.2735,0.05875,0.000548,0.000150,3.95
3    ,80    ,3.5,,10,0.120,3.260,8.3469,0.2717,0.05796,0.000552,0.000150,4.34
3    ,80,3.5,,,0.125,3.250,8.2958,0.2708,0.05761,0.000554,0.000150,4.51
3    ,80,3.5,,,0.141,3.218,8.1332,0.2682,0.05648,0.000559,0.000150,5.06
3    ,80,3.5,,,0.156,3.188,7.9823,0.2657,0.05543,0.000565,0.000150,5.58
3    ,80    ,3.5,,,0.172,3.156,7.8228,0.2630,0.05433,0.000570,0.000150,6.12
3    ,80    ,3.5,,30,0.188,3.124,7.6650,0.2603,0.05323,0.000576,0.000150,6.66
3    ,80,3.5,STD,40,0.216,3.068,7.3927,0.2557,0.05134,0.000587,0.000150,7.58
3    ,80,3.5,,,0.250,3.000,7.0686,0.2500,0.04909,0.000600,0.000150,8.69
3    ,80,3.5,,,0.281,2.938,6.7794,0.2448,0.04708,0.000613,0.000150,9.67
3    ,80,3.5,XS,80,0.300,2.900,6.6052,0.2417,0.04587,0.000621,0.000150,10.26
3    ,80,3.5,,160,0.438,2.624,5.4078,0.2187,0.03755,0.000686,0.000150,14.34
3    ,80,3.5,XXS,,0.600,2.300,4.1548,0.1917,0.02885,0.000783,0.000150,18.60
3 1/2,90    ,4,,5,0.083,3.834,11.5450,0.3195,0.08017,0.000469,0.000150,3.48
3 1/2,90    ,4,,,0.109,3.782,11.2340,0.3152,0.07801,0.000476,0.000150,4.53
3 1/2,90    ,4,,10,0.120,3.760,11.1036,0.3133,0.07711,0.000479,0.000150,4.98
