material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",0.125,0.125,0.075,0.025,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",0.1875,0.1875,0.132,0.028,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",0.25,0.25,0.186,0.032,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",0.3125,0.3125,0.243,0.035,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",0.375,0.375,0.305,0.035,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",0.4375,0.4375,0.368,0.035,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",0.5,0.5,0.43,0.035,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",0.5625,0.5625,0.479,0.042,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",0.625,0.625,0.541,0.042,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",0.75,0.75,0.652,0.049,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",0.875,0.875,0.777,0.049,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",1.0,1.0,0.902,0.049,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",1.125,1.125,1.027,0.049,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",1.25,1.25,1.134,0.058,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",1.375,1.375,1.259,0.058,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",1.5,1.5,1.37,0.065,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",1.625,1.625,1.495,0.065,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",1.75,1.75,1.62,0.065,7e-06,,
"Aluminum Coiled Tubing Instrument Lines, Oil Lines, Refrigeration Services (According to ANSI H35.2)",2.0,2.0,1.856,0.072,7e-06,,
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),2.0,2.375,2.245,0.065,7e-06,Pipe Schedule,5
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),2.0,2.375,2.157,0.109,7e-06,Pipe Schedule,10
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),2.0,2.375,2.067,0.154,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),2.0,2.375,1.939,0.218,7e-06,Pipe Schedule,80
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),2.5,2.375,2.709,0.083,7e-06,Pipe Schedule,5
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),2.5,2.375,2.635,0.12,7e-06,Pipe Schedule,10
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),2.5,2.375,2.469,0.203,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),2.5,2.375,2.323,0.276,7e-06,Pipe Schedule,80
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),3.0,3.5,3.334,0.083,7e-06,Pipe Schedule,5
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),3.0,3.5,3.26,0.12,7e-06,Pipe Schedule,10
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),3.0,3.5,3.068,0.216,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),3.0,3.5,2.9,0.3,7e-06,Pipe Schedule,80
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),4.0,4.5,4.334,0.083,7e-06,Pipe Schedule,5
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),4.0,4.5,4.26,0.12,7e-06,Pipe Schedule,10
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),4.0,4.5,4.026,0.237,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),4.0,4.5,3.826,0.337,7e-06,Pipe Schedule,80
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),4.0,4.5,3.624,0.438,7e-06,Pipe Schedule,120
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),4.0,4.5,3.438,0.531,7e-06,Pipe Schedule,160
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),5.0,5.563,5.345,0.109,7e-06,Pipe Schedule,5
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),5.0,5.563,5.295,0.134,7e-06,Pipe Schedule,10
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),5.0,5.563,5.047,0.258,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),5.0,5.563,4.813,0.375,7e-06,Pipe Schedule,80
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),5.0,5.563,4.563,0.5,7e-06,Pipe Schedule,120
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),5.0,5.563,4.313,0.625,7e-06,Pipe Schedule,160
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),6.0,6.625,6.407,0.109,7e-06,Pipe Schedule,5
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),6.0,6.625,6.357,0.134,7e-06,Pipe Schedule,10
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),6.0,6.625,6.065,0.28,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),6.0,6.625,5.761,0.432,7e-06,Pipe Schedule,80
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),6.0,6.625,5.501,0.562,7e-06,Pipe Schedule,120
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),6.0,6.625,5.187,0.719,7e-06,Pipe Schedule,160
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),8.0,8.625,8.407,0.109,7e-06,Pipe Schedule,5
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),8.0,8.625,8.329,0.148,7e-06,Pipe Schedule,10
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),8.0,8.625,8.125,0.25,7e-06,Pipe Schedule,20
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),8.0,8.625,8.071,0.277,7e-06,Pipe Schedule,30
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),8.0,8.625,7.981,0.322,7e-06,Pipe Schedule,40
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),8.0,8.625,7.813,0.406,7e-06,Pipe Schedule,60
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),8.0,8.625,7.625,0.5,7e-06,Pipe Schedule,80
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),8.0,8.625,7.437,0.594,7e-06,Pipe Schedule,100
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),8.0,8.625,7.187,0.719,7e-06,Pipe Schedule,120
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),8.0,8.625,7.001,0.812,7e-06,Pipe Schedule,140
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),8.0,8.625,6.813,0.906,7e-06,Pipe Schedule,160
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),10.0,10.75,10.482,0.134,7e-06,Pipe Schedule,5
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),10.0,10.75,10.42,0.165,7e-06,Pipe Schedule,10
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),10.0,10.75,10.25,0.25,7e-06,Pipe Schedule,20
Aluminum-Alloy Pipe Oil and Gas Transmission and Distributing Piping Systems (According to ANSI H35.2),10.0,10.75,10.136,0.307,7e-06,Pipe Schedule,30
