,numeric,numeric,string,string,string,numeric,numeric,numeric,numeric,numeric,numeric,numeric
heading,Nominal Size,Nominal Outside Dia. (in),API Std.,"Standard
X-Strong
XXS",Pipe Schedule,"Nom. Wall Thickness
(in)",Nom. Internal Diameter (in),Internal Area (in²),Internal Diameter (ft),Internal Area (ft²),e (ft),"e/D
"
data,0.125,0.405,,,10S,0.049,0.307,0.074,0.0256,0.0005,0.00015,0.005863192
data,0.125,0.405,5L,STD,40,0.068,0.269,0.0568,0.0224,0.0004,0.00015,0.00669145
data,0.125,0.405,5L,XS,80,0.095,0.215,0.0363,0.0179,0.0003,0.00015,0.008372093
data,0.25,0.54,,,10S,0.065,0.41,0.132,0.0342,0.0009,0.00015,0.004390244
data,0.25,0.54,5L,STD,40,0.088,0.364,0.1041,0.0303,0.0007,0.00015,0.004945055
data,0.25,0.54,5L,XS,80,0.119,0.302,0.0716,0.0252,0.0005,0.00015,0.005960265
data,0.375,0.675,,,10S,0.065,0.545,0.2333,0.0454,0.0016,0.00015,0.003302752
data,0.375,0.675,5L,STD,40,0.091,0.493,0.1909,0.0411,0.0013,0.00015,0.003651116
data,0.375,0.675,5L,XS,80,0.126,0.423,0.1405,0.0353,0.001,0.00015,0.004255319
data,0.5,0.64,,,5S,0.065,0.51,0.2043,0.0425,0.0014,0.00015,0.003529412
data,0.5,0.64,,,10S,0.083,0.474,0.1765,0.0395,0.0012,0.00015,0.003797468
data,0.5,0.64,5L,STD,40,0.109,0.422,0.1399,0.0352,0.001,0.00015,0.004265403
data,0.5,0.64,5L,XS,80,0.147,0.346,0.094,0.0288,0.0007,0.00015,0.005202312
data,0.5,0.64,,,160,0.188,0.264,0.0547,0.022,0.0004,0.00015,0.006818182
data,0.5,0.64,5L,XXS,,0.294,0.052,0.0021,0.0043,0,0.00015,0.034615385
data,0.75,1.05,,,5S,0.065,0.92,0.6648,0.0767,0.0046,0.00015,0.001956522
data,0.75,1.05,,,10S,0.083,0.884,0.6138,0.0737,0.0043,0.00015,0.002036199
data,0.75,1.05,5L,STD,40,0.113,0.824,0.5333,0.0687,0.0037,0.00015,0.002184466
data,0.75,1.05,5L,XS,80,0.154,0.742,0.4324,0.0618,0.003,0.00015,0.002425876
data,0.75,1.05,,,160,0.219,0.612,0.2942,0.051,0.002,0.00015,0.002941176
data,0.75,1.05,5L,XXS,,0.308,0.434,0.1479,0.0362,0.001,0.00015,0.004147465
data,1,1.315,,,5S,0.065,1.185,1.1029,0.0988,0.0077,0.00015,0.001518987
data,1,1.315,,,10S,0.109,1.097,0.9452,0.0914,0.0066,0.00015,0.001640839
data,1,1.315,5L,STD,40,0.133,1.049,0.8643,0.0874,0.006,0.00015,0.00171592
data,1,1.315,5L,XS,80,0.179,0.957,0.7193,0.0798,0.005,0.00015,0.001880878
data,1,1.315,,,160,0.25,0.815,0.5217,0.0679,0.0036,0.00015,0.002208589
data,1,1.315,5L,XXS,,0.358,0.599,0.2818,0.0499,0.002,0.00015,0.003005008
data,1.25,1.66,,,5S,0.065,1.53,1.8385,0.1275,0.0128,0.00015,0.001176471
data,1.25,1.66,,,10S,0.109,1.442,1.6331,0.1202,0.0113,0.00015,0.001248266
data,1.25,1.66,5L,STD,40,0.14,1.38,1.4957,0.115,0.0104,0.00015,0.001304348
data,1.25,1.66,5L,XS,80,0.191,1.278,1.2828,0.1065,0.0089,0.00015,0.001408451
data,1.25,1.66,,,160,0.25,1.16,1.0568,0.0967,0.0073,0.00015,0.001551724
data,1.25,1.66,5L,XXS,,0.382,0.896,0.6305,0.0747,0.0044,0.00015,0.002008929
data,1.5,1.9,,,5S,0.065,1.77,2.4606,0.1475,0.0171,0.00015,0.001016949
data,1.5,1.9,,,10S,0.109,1.682,2.222,0.1402,0.0154,0.00015,0.001070155
data,1.5,1.9,5L,STD,40,0.145,1.61,2.0358,0.1342,0.0141,0.00015,0.001118012
data,1.5,1.9,5L,XS,80,0.2,1.5,1.7671,0.125,0.0123,0.00015,0.0012
data,1.5,1.9,,,160,0.281,1.338,1.4061,0.1115,0.0098,0.00015,0.001345291
data,1.5,1.9,5L,XXS,,0.4,1.1,0.9503,0.0917,0.0066,0.00015,0.001636364
data,2,2.375,5L,,5S,0.065,2.245,3.9584,0.1871,0.0275,0.00015,0.000801782
data,2,2.375,,,10S,0.109,2.157,3.6542,0.1798,0.0254,0.00015,0.000834492
data,2,2.375,5L,STD,40,0.154,2.067,3.3556,0.1723,0.0233,0.00015,0.000870827
data,2,2.375,5L,XS,80,0.218,1.939,2.9529,0.1616,0.0205,0.00015,0.000928314
data,2,2.375,,,160,0.344,1.687,2.2352,0.1406,0.0155,0.00015,0.001066983
data,2,2.375,5L,XXS,,0.436,1.503,1.7742,0.1253,0.0123,0.00015,0.001197605
data,2.5,2.875,5L,,5S,0.083,2.709,5.7638,0.2258,0.04,0.00015,0.000664452
data,2.5,2.875,,,10S,0.12,2.635,5.4532,0.2196,0.0379,0.00015,0.000683112
data,2.5,2.875,5L,STD,40,0.203,2.469,4.7878,0.2058,0.0332,0.00015,0.00072904
data,2.5,2.875,5L,XS,80,0.276,2.323,4.2383,0.1936,0.0294,0.00015,0.00077486
data,2.5,2.875,,,160,0.375,2.125,3.5466,0.1771,0.0246,0.00015,0.000847059
data,2.5,2.875,5L,XXS,,0.552,1.771,2.4634,0.1476,0.0171,0.00015,0.001016375
data,3,3.5,5L,,5S,0.083,3.334,8.73,0.278,0.061,0.00015,0.000539892
data,3,3.5,,,10S,0.12,3.26,8.347,0.272,0.058,0.00015,0.000552147
data,3,3.5,5L,,,0.125,3.25,8.296,0.271,0.058,0.00015,0.000553846
data,3,3.5,5L,,,0.156,3.188,7.982,0.266,0.055,0.00015,0.000564617
data,3,3.5,5L,,,0.188,3.124,7.665,0.26,0.053,0.00015,0.000576184
data,3,3.5,5L,STD,40,0.216,3.068,7.393,0.256,0.051,0.00015,0.000586701
data,3,3.5,5L,,,0.25,3,7.069,0.25,0.049,0.00015,0.0006
data,3,3.5,5L,,,0.281,2.938,6.779,0.245,0.047,0.00015,0.000612662
data,3,3.5,5L,XS,80,0.3,2.9,6.605,0.242,0.046,0.00015,0.00062069
data,3,3.5,,,160,0.438,2.624,5.408,0.219,0.038,0.00015,0.000685976
data,3,3.5,5L,XXS,,0.6,2.3,4.155,0.192,0.029,0.00015,0.000782609
data,3.5,4,5L,,5S,0.083,3.834,11.545,0.32,0.08,0.00015,0.000469484
