,numeric,numeric,text,Text,numeric,numeric,numeric,numeric,numeric,numeric
heading,Nominal Size,"Outside Diameter, inches",Diameter Ratio,Pressure,"Min. wall thickness, in.","Approx. ID, in","Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet"
data,4,4.8,DR27.5,150 psi,0.175,4.440,0.3700,0.1075,1.35E-05,0.000007
data,4,4.8,DR25,165 psi,0.192,4.404,0.3670,0.1058,1.36E-05,0.000007
data,4,4.8,DR21,200 psi,0.229,4.329,0.3608,0.1022,1.39E-05,0.000007
data,4,4.8,DR18,235 psi,0.267,4.251,0.3542,0.0985,1.41E-05,0.000007
data,4,4.8,DR17,250 psi,0.282,4.218,0.3515,0.0971,1.42E-05,0.000007
data,4,4.8,DR14,305 psi,0.343,4.094,0.3411,0.0914,1.47E-05,0.000007
data,6,6.9,DR27.5,150 psi,0.251,6.383,0.5319,0.2222,9.40E-06,0.000007
data,6,6.9,DR25,165 psi,0.276,6.331,0.5276,0.2186,9.48E-06,0.000007
data,6,6.9,DR21,200 psi,0.329,6.223,0.5186,0.2112,9.64E-06,0.000007
data,6,6.9,DR18,235 psi,0.383,6.110,0.5092,0.2036,9.82E-06,0.000007
data,6,6.9,DR17,250 psi,0.406,6.064,0.5053,0.2006,9.89E-06,0.000007
data,6,6.9,DR14,305 psi,0.493,5.885,0.4904,0.1889,1.02E-05,0.000007
data,8,9.05,DR27.5,150 psi,0.329,8.372,0.6977,0.3823,7.17E-06,0.000007
data,8,9.05,DR25,165 psi,0.362,8.304,0.6920,0.3761,7.23E-06,0.000007
data,8,9.05,DR21,200 psi,0.431,8.162,0.6802,0.3634,7.35E-06,0.000007
data,8,9.05,DR18,235 psi,0.503,8.014,0.6679,0.3503,7.49E-06,0.000007
data,8,9.05,DR17,250 psi,0.532,7.953,0.6628,0.3450,7.54E-06,0.000007
data,8,9.05,DR14,305 psi,0.646,7.718,0.6432,0.3249,7.77E-06,0.000007
data,10,11.1,DR27.5,150 psi,0.404,10.269,0.8557,0.5751,5.84E-06,0.000007
data,10,11.1,DR25,165 psi,0.444,10.185,0.8488,0.5658,5.89E-06,0.000007
data,10,11.1,DR21,200 psi,0.529,10.011,0.8343,0.5466,5.99E-06,0.000007
data,10,11.1,DR18,235 psi,0.617,9.830,0.8191,0.5270,6.10E-06,0.000007
data,10,11.1,DR17,250 psi,0.653,9.755,0.8129,0.5190,6.15E-06,0.000007
data,10,11.1,DR14,305 psi,0.793,9.467,0.7889,0.4888,6.34E-06,0.000007
data,12,13.2,DR27.5,150 psi,0.480,12.211,1.0176,0.8133,4.91E-06,0.000007
data,12,13.2,DR25,165 psi,0.528,12.112,1.0094,0.8002,4.95E-06,0.000007
data,12,13.2,DR21,200 psi,0.629,11.905,0.9921,0.7730,5.04E-06,0.000007
data,12,13.2,DR18,235 psi,0.733,11.689,0.9741,0.7453,5.13E-06,0.000007
data,12,13.2,DR17,250 psi,0.776,11.600,0.9667,0.7340,5.17E-06,0.000007
data,12,13.2,DR14,305 psi,0.943,11.258,0.9381,0.6912,5.33E-06,0.000007
data,14,15.3,DR41,100 psi,0.373,14.531,1.2109,1.1517,4.13E-06,0.000007
data,14,15.3,DR32.5,125 psi,0.471,14.330,1.1942,1.1200,4.19E-06,0.000007
data,14,15.3,DR27.5,150 psi,0.556,14.154,1.1795,1.0926,4.24E-06,0.000007
data,14,15.3,DR25,165 psi,0.612,14.039,1.1699,1.0750,4.27E-06,0.000007
data,14,15.3,DR21,200 psi,0.729,13.799,1.1499,1.0386,4.35E-06,0.000007
data,14,15.3,DR18,235 psi,0.850,13.549,1.1291,1.0012,4.43E-06,0.000007
data,14,15.3,DR17,250 psi,0.900,13.446,1.1205,0.9861,4.46E-06,0.000007
data,14,15.3,DR14,305 psi,1.093,13.049,1.0874,0.9287,4.60E-06,0.000007
data,16,17.4,DR41,100 psi,0.424,16.526,1.3771,1.4895,3.63E-06,0.000007
data,16,17.4,DR32.5,125 psi,0.535,16.297,1.3581,1.4486,3.68E-06,0.000007
