,numeric,numeric,Text,Text,numeric,numeric,numeric,numeric,numeric,numeric
heading,Nominal Size,"Outside Diameter, inches",Diameter Ratio,Pressure,"Min. wall thickness, in.","Approx. ID, in","Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet"
data,3,3.5,DR41,100 psi,0.085,3.324,0.277,0.060,2.53E-05,0.000007
data,3,3.5,DR32.5,125 psi,0.108,3.278,0.273,0.059,2.56E-05,0.000007
data,3,3.5,DR26,160 psi,0.135,3.223,0.269,0.057,2.61E-05,0.000007
data,3,3.5,DR21,200 psi,0.167,3.157,0.263,0.054,2.66E-05,0.000007
data,3,3.5,DR17,250 psi,0.206,3.076,0.256,0.052,2.73E-05,0.000007
data,3,3.5,DR13.5,315 psi,0.259,2.966,0.247,0.048,2.83E-05,0.000007
data,4,4.5,DR32.5,125 psi,0.138,4.215,0.351,0.097,1.99E-05,0.000007
data,4,4.5,DR32.5,125 psi,0.110,4.274,0.356,0.100,1.97E-05,0.000007
data,4,4.5,DR26,160 psi,0.173,4.143,0.345,0.094,2.03E-05,0.000007
data,4,4.5,DR21,200 psi,0.214,4.059,0.338,0.090,2.07E-05,0.000007
data,4,4.5,DR17,250 psi,0.265,3.955,0.330,0.085,2.12E-05,0.000007
data,4,4.5,DR13.5,315 psi,0.333,3.813,0.318,0.079,2.20E-05,0.000007
data,5,5.563,DR32.5,125 psi,0.171,5.210,0.434,0.148,1.61E-05,0.000007
data,5,5.563,DR32.5,125 psi,0.136,5.283,0.440,0.152,1.59E-05,0.000007
data,5,5.563,DR26,160 psi,0.214,5.122,0.427,0.143,1.64E-05,0.000007
data,5,5.563,DR21,200 psi,0.265,5.017,0.418,0.137,1.67E-05,0.000007
data,5,5.563,DR17,250 psi,0.327,4.889,0.407,0.130,1.72E-05,0.000007
data,5,5.563,DR13.5,315 psi,0.412,4.714,0.393,0.121,1.78E-05,0.000007
data,6,6.625,DR32.5,125 psi,0.204,6.205,0.517,0.210,1.35E-05,0.000007
data,6,6.625,DR32.5,125 psi,0.162,6.292,0.524,0.216,1.34E-05,0.000007
data,6,6.625,DR26,160 psi,0.255,6.100,0.508,0.203,1.38E-05,0.000007
data,6,6.625,DR21,200 psi,0.315,5.975,0.498,0.195,1.41E-05,0.000007
