,numeric,numeric,text,,numeric,numeric,numeric,numeric,numeric,numeric
heading,Nominal Size,"Outside Diameter, inches",Identification,Pipe Schedule,"Min. wall thickness, in.","Approx. ID, in","Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet"
data,6,6.14,DR32.5-125 psi,,0.188923077,5.750818462,0.479234872,0.180379304,1.04E-05,0.000007
data,6,6.14,DR41-100 psi,,0.149756098,5.831502439,0.485958537,0.185476252,1.03E-05,0.000007
data,6,6.14,DR51-80 psi,,0.120392157,5.891992157,0.490999346,0.189344071,1.02E-05,0.000007
data,8,8.16,DR32.5-125 psi,,0.251076923,7.642781538,0.636898462,0.318588636,7.85E-06,0.000007
data,8,8.16,DR41-100 psi,,0.19902439,7.750009756,0.645834146,0.327590944,7.74E-06,0.000007
data,8,8.16,DR51-80 psi,,0.16,7.8304,0.652533333,0.334422342,7.66E-06,0.000007
data,10,10.2,DR32.5-125 psi,,0.313846154,9.553476923,0.796123077,0.497794744,6.28E-06,0.000007
data,10,10.2,DR41-100 psi,,0.248780488,9.687512195,0.807292683,0.51186085,6.19E-06,0.000007
data,10,10.2,DR51-80 psi,,0.2,9.788,0.815666667,0.52253491,6.13E-06,0.000007
data,12,12.24,DR32.5-125 psi,,0.376615385,11.46417231,0.955347692,0.716824432,5.23E-06,0.000007
data,12,12.24,DR41-100 psi,,0.298536585,11.62501463,0.96875122,0.737079624,5.16E-06,0.000007
data,12,12.24,DR51-80 psi,,0.24,11.7456,0.9788,0.752450271,5.11E-06,0.000007
data,15,15.3,DR21-200 psi,,0.728571429,13.79914286,1.149928571,1.038560045,4.35E-06,0.000007
data,15,15.3,DR26-160 psi,,0.588461538,14.08776923,1.173980769,1.082459976,4.26E-06,0.000007
data,15,15.3,DR32.5-125 psi,,0.470769231,14.33021538,1.194184615,1.120038175,4.19E-06,0.000007
data,15,15.3,DR41-100 psi,,0.373170732,14.53126829,1.210939024,1.151686913,4.13E-06,0.000007
data,15,15.3,DR51-80 psi,,0.3,14.682,1.2235,1.175703548,4.09E-06,0.000007
data,18,18.701,DR26-160 psi,,0.719269231,17.21930538,1.434942115,1.617181058,3.48E-06,0.000007
data,18,18.701,DR32.5-125 psi,,0.575415385,17.51564431,1.459637026,1.673322397,3.43E-06,0.000007
data,18,18.701,DR41-100 psi,,0.456121951,17.76138878,1.480115732,1.720605198,3.38E-06,0.000007
data,18,18.701,DR51-80 psi,,0.366686275,17.94562627,1.495468856,1.756485737,3.34E-06,0.000007
data,21,22.047,DR26-160 psi,,0.847961538,20.30019923,1.691683269,2.247646403,2.96E-06,0.000007
data,21,22.047,DR32.5-125 psi,,0.678369231,20.64955938,1.720796615,2.325674696,2.91E-06,0.000007
data,21,22.047,DR41-100 psi,,0.537731707,20.93927268,1.74493939,2.391390912,2.87E-06,0.000007
data,21,22.047,DR51-80 psi,,0.432294118,21.15647412,1.76303951,2.44125964,2.84E-06,0.000007
data,24,24.803,DR26-160 psi,,0.953961538,22.83783923,1.903153269,2.844706152,2.63E-06,0.000007
data,24,24.803,DR32.5-125 psi,,0.763169231,23.23087138,1.935905949,2.943461706,2.58E-06,0.000007
data,24,24.803,DR41-100 psi,,0.60495122,23.55680049,1.963066707,3.026634629,2.55E-06,0.000007
data,24,24.803,DR51-80 psi,,0.486333333,23.80115333,1.983429444,3.089750375,2.52E-06,0.000007
data,27,27.953,DR26-160 psi,,1.075115385,25.73826231,2.144855192,3.613148692,2.33E-06,0.000007
data,27,27.953,DR32.5-125 psi,,0.860092308,26.18120985,2.181767487,3.738581155,2.29E-06,0.000007
data,27,27.953,DR41-100 psi,,0.681780488,26.5485322,2.212377683,3.844221641,2.26E-06,0.000007
data,27,27.953,DR51-80 psi,,0.548098039,26.82391804,2.235326503,3.924386889,2.24E-06,0.000007
