,numeric,numeric,Numeric,numeric,numeric,numeric,numeric,numeric,numeric
heading,Nominal Size,"Outside Diameter, inches",Pipe Schedule,"Min. wall thickness, in.","Approx. ID, in","Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet"
data, 1/2,0.84,40,0.109,0.615,0.0513,0.0021,1.36E-04,0.000007
data, 1/2,0.84,80,0.147,0.537,0.0448,0.0016,1.56E-04,0.000007
data, 3/4,1.05,40,0.113,0.817,0.0681,0.0036,1.03E-04,0.000007
data, 3/4,1.05,80,0.154,0.733,0.0611,0.0029,1.15E-04,0.000007
data,1,1.315,40,0.133,1.041,0.0868,0.0059,8.07E-05,0.000007
data,1,1.315,80,0.179,0.946,0.0789,0.0049,8.88E-05,0.000007
data,1 1/4,1.66,40,0.140,1.372,0.1143,0.0103,6.12E-05,0.000007
data,1 1/4,1.66,80,0.191,1.267,0.1055,0.0087,6.63E-05,0.000007
data,1 1/2,1.9,40,0.145,1.601,0.1334,0.0140,5.25E-05,0.000007
data,1 1/2,1.9,80,0.200,1.488,0.1240,0.0121,5.65E-05,0.000007
data,2,2.375,40,0.154,2.058,0.1715,0.0231,4.08E-05,0.000007
data,2,2.375,80,0.218,1.926,0.1605,0.0202,4.36E-05,0.000007
data,2 1/2,2.875,40,0.203,2.457,0.2047,0.0329,3.42E-05,0.000007
data,2 1/2,2.875,80,0.276,2.306,0.1922,0.0290,3.64E-05,0.000007
data,3,3.5,40,0.216,3.055,0.2546,0.0509,2.75E-05,0.000007
data,3,3.5,80,0.300,2.882,0.2402,0.0453,2.91E-05,0.000007
data,3 1/2,4,40,0.226,3.534,0.2945,0.0681,2.38E-05,0.000007
data,3 1/2,4,80,0.318,3.345,0.2787,0.0610,2.51E-05,0.000007
data,4,4.5,40,0.237,4.012,0.3343,0.0878,2.09E-05,0.000007
data,4,4.5,80,0.337,3.806,0.3171,0.0790,2.21E-05,0.000007
data,5,5.563,40,0.375,4.791,0.3992,0.1252,1.75E-05,0.000007
data,5,5.563,80,0.420,4.698,0.3915,0.1204,1.79E-05,0.000007
data,6,6.625,40,0.280,6.048,0.5040,0.1995,1.39E-05,0.000007
data,6,6.625,80,0.432,5.735,0.4779,0.1794,1.46E-05,0.000007
data,8,8.625,40,0.322,7.962,0.6635,0.3457,1.06E-05,0.000007
data,8,8.625,80,0.500,7.595,0.6329,0.3146,1.11E-05,0.000007
data,10,10.75,40,0.365,9.998,0.8332,0.5452,8.40E-06,0.000007
data,10,10.75,80,0.593,9.528,0.7940,0.4952,8.82E-06,0.000007
data,12,12.75,40,0.406,11.914,0.9928,0.7741,7.05E-06,0.000007
data,12,12.75,80,0.687,11.335,0.9446,0.7007,7.41E-06,0.000007
data,14,14,40,0.437,13.100,1.0916,0.9360,6.41E-06,0.000007
data,14,14,80,0.750,12.455,1.0379,0.8461,6.74E-06,0.000007
data,16,16,40,0.500,14.970,1.2475,1.2223,5.61E-06,0.000007
data,16,16,80,0.843,14.263,1.1886,1.1096,5.89E-06,0.000007
